id;extralabel;name;latitude;longitude
UKN1617;small station;Station CRN Crowthorne;51.3667000;-00.8194000
UKN1618;small station;Station CRO Croy;55.9548000;-04.0360000
UKN1573;small station;Station CRR Corrour;56.7601000;-04.6904000
UKN1453;small station;Station CRS Carstairs;55.6909000;-03.6665000
UKN1479;small station;Station CRT Chartham;51.2574000;+01.0186000
UKN1589;small station;Station CRV Craven Arms;52.4417000;-02.8373000
UKN1590;small station;Station CRW Crawley;51.1123000;-00.1871000
UKN1591;small station;Station CRY Crayford;51.4482000;+00.1785000
UKN1577;small station;Station CSA Cosham;50.8418000;-01.0668000
UKN1451;small station;Station CSB Carshalton Beeches;51.3573000;-00.1691000
UKN1544;small station;Station CSD Cobham;51.3178000;-00.3901000
UKN1594;small station;Station CSG Cressington;53.3586000;-02.9118000
UKN1452;small station;Station CSH Carshalton;51.3687000;-00.1662000
UKN1414;small station;Station CSK Calstock;50.4979000;-04.2089000
UKN1545;small station;Station CSL Codsall;52.6273000;-02.2020000
UKN1457;small station;Station CSM Castleton Moor;54.4673000;-00.9470000
UKN1495;small station;Station CSN Chessington North;51.3641000;-00.3005000
UKN1612;small station;Station CSO Croston;53.6674000;-02.7777000
UKN1480;small station;Station CSR Chassen Road;53.4461000;-02.3680000
UKN1496;small station;Station CSS Chessington South;51.3569000;-00.3078000
UKN1425;passenger terminal;Station CST Cannon Street;51.5095000;-00.0913000
UKN1501;small station;Station CSW Chestfield;51.3604000;+01.0681000
UKN1575;small station;Station CSY Coseley;52.5458000;-02.0862000
UKN1461;small station;Station CTF Catford;51.4448000;-00.0261000
UKN1467;station;Station CTH Chadwell Heath;51.5679000;+00.1281000
UKN1521;small station;Station CTK City Thameslink;51.5133000;-00.1036000
UKN1464;small station;Station CTL Cattal;53.9974000;-01.3200000
UKN1482;station;Station CTM Chatham;51.3806000;+00.5206000
UKN1478;small station;Station CTN Charlton;51.4869000;+00.0312000
UKN1441;small station;Station CTO Carlton;52.9651000;-01.0787000
UKN1499;station;Station CTR Chester;53.1990000;-02.8853000
UKN1519;small station;Station CTT Church Stretton;52.5375000;-02.8039000
UKN1623;small station;Station CUA Culrain;57.9196000;-04.4047000
UKN1624;small station;Station CUB Cumbernauld;55.9427000;-03.9789000
UKN1620;small station;Station CUD Cuddington;53.2400000;-02.6000000
UKN1621;small station;Station CUF Cuffley;51.7087000;-00.1099000
UKN1626;small station;Station CUH Curriehill;55.8999000;-03.3187000
UKN1622;small station;Station CUM Culham;51.6540000;-01.2359000
UKN1625;small station;Station CUP Cupar;56.3175000;-03.0090000
UKN1538;small station;Station CUW Clunderwen;51.8402000;-04.7311000
UKN1627;small station;Station CUX Cuxton;51.3740000;+00.4617000
UKN1554;small station;Station CWB Colwyn Bay;53.2967000;-03.7259000
UKN1474;small station;Station CWC Chappel & Wakes Colne;51.9258000;+00.7586000
UKN1595;small station;Station CWD Creswell;53.2639000;-01.2163000
UKN1616;small station;Station CWE Crowle;53.5898000;-00.8173000
UKN1598;small station;Station CWH Crews Hill;51.6845000;-00.1071000
UKN1553;small station;Station CWL Colwall;52.0798000;-02.3567000
UKN1629;small station;Station CWM Cwmbran;51.6572000;-03.0167000
UKN1584;small station;Station CWN Cowden;51.1556000;+00.1100000
UKN1410;small station;Station CWS Caersws;52.5164000;-03.4329000
UKN1615;small station;Station CWU Crowhurst;50.8885000;+00.5019000
UKN1466;small station;Station CYB Cefn Y Bedd;53.0985000;-03.0311000
UKN1539;small station;Station CYK Clydebank;55.9005000;-04.4040000
UKN1630;small station;Station CYN Cynghordy;52.0515000;-03.7483000
UKN1619;small station;Station CYP Crystal Palace;51.4179000;-00.0723000
UKN1462;small station;Station CYS Cathays;51.4890000;-03.1787000
UKN1492;small station;Station CYT Cherry Tree;53.7334000;-02.5178000
UKN1633;small station;Station DAG Dalgety Bay;56.0421000;-03.3683000
UKN1635;small station;Station DAK Dalmarnock;55.8420000;-04.2175000
UKN1634;small station;Station DAL Dalmally;56.4012000;-04.9831000
UKN1636;small station;Station DAM Dalmeny;55.9863000;-03.3818000
UKN1648;small station;Station DAN Darnall;53.3846000;-01.4125000
UKN1647;station;Station DAR Darlington;54.5213000;-01.5462000
UKN1653;small station;Station DAT Datchet;51.4826000;-00.5792000
UKN1722;station;Station DBC Dumbarton Central;55.9466000;-04.5677000
UKN1663;small station;Station DBD Denby Dale;53.5728000;-01.6630000
UKN1723;small station;Station DBE Dumbarton East;55.9426000;-04.5542000
UKN1729;small station;Station DBG Dunbridge;51.0339000;-01.5468000
UKN1728;small station;Station DBL Dunblane;56.1856000;-03.9656000
UKN1670;small station;Station DBR Derby Road;52.0506000;+01.1827000
UKN1671;station;Station DBY Derby;52.9148000;-01.4621000
UKN1730;small station;Station DCG Duncraig;57.3369000;-05.6371000
UKN1692;small station;Station DCH Dorchester South;50.7090000;-02.4377000
UKN1645;small station;Station DCT Danescourt;51.5004000;-03.2340000
UKN1693;small station;Station DCW Dorchester West;50.7110000;-02.4428000
UKN1699;small station;Station DDG Dorridge;52.3718000;-01.7525000
UKN1631;small station;Station DDK Dagenham Dock;51.5262000;+00.1453000
UKN1717;small station;Station DDP Dudley Port;52.5247000;-02.0496000
UKN1657;small station;Station DEA Deal;51.2233000;+01.3985000
UKN1731;station;Station DEE Dundee;56.4565000;-02.9713000
UKN1658;small station;Station DEN Dean;51.0424000;-01.6339000
UKN1669;small station;Station DEP Deptford;51.4790000;-00.0266000
UKN1673;small station;Station DEW Dewsbury;53.6918000;-01.6332000
UKN1650;station;Station DFD Dartford;51.4473000;+00.2194000
UKN1733;small station;Station DFE Dunfermline;56.0680000;-03.4520000
UKN1718;small station;Station DFI Duffield;52.9881000;-01.4858000
UKN1732;small station;Station DFL Dunfermline Queen Margaret;56.0803000;-03.4222000
UKN1713;small station;Station DFR Drumfrocher;55.9413000;-04.7720000
UKN1664;small station;Station DGC Denham Golf Club;51.5806000;-00.5181000
UKN1679;small station;Station DGL Dingle Road;51.4398000;-03.1796000
UKN1659;small station;Station DGT Deansgate;53.4741000;-02.2507000
UKN1660;small station;Station DGY Deganwy;53.2946000;-03.8332000
UKN1739;station;Station DHM Durham;54.7794000;-01.5816000
UKN1661;small station;Station DHN Deighton;53.6684000;-01.7519000
UKN1674;station;Station DID Didcot Parkway;51.6113000;-01.2427000
UKN1675;small station;Station DIG Digby & Sowton;50.7141000;-03.4739000
UKN1680;small station;Station DIN Dingwall;57.5940000;-04.4227000
UKN1684;station;Station DIS Diss;52.3734000;+01.1234000
UKN1734;small station;Station DKD Dunkeld;56.5565000;-03.5770000
UKN1696;station;Station DKG Dorking;51.2410000;-00.3244000
UKN1697;small station;Station DKT Dorking West;51.2363000;-00.3400000
UKN1689;small station;Station DLG Dolgarrog;53.1859000;-03.8231000
UKN1688;small station;Station DLH Doleham;50.9186000;+00.6099000
UKN1662;small station;Station DLM Delamere;53.2286000;-02.6668000
UKN1638;small station;Station DLR Dalreoch;55.9474000;-04.5776000
UKN1641;small station;Station DLS Dalston;54.8459000;-02.9917000
UKN1642;small station;Station DLT Dalton;54.1542000;-03.1794000
UKN1643;small station;Station DLW Dalwhinnie;56.9351000;-04.2462000
UKN1639;small station;Station DLY Dalry;55.7062000;-04.7111000
UKN1712;small station;Station DMC Drumchapel;55.9050000;-04.3632000
UKN1725;small station;Station DMF Dumfries;55.0728000;-03.6045000
UKN1677;small station;Station DMG Dinas  Rhondda ;51.6174000;-03.4369000
UKN1676;small station;Station DMH Dilton Marsh;51.2493000;-02.2081000
UKN1666;small station;Station DMK Denmark Hill;51.4681000;-00.0894000
UKN1726;small station;Station DMP Dumpton Park;51.3458000;+01.4251000
UKN1637;station;Station DMR Dalmuir;55.9127000;-04.4292000
UKN1698;small station;Station DMS Dormans;51.1561000;-00.0040000
UKN1715;small station;Station DMY Drumry;55.9046000;-04.3856000
UKN1681;small station;Station DND Dinsdale;54.5149000;-01.4672000
UKN1738;small station;Station DNG Dunton Green;51.2964000;+00.1711000
UKN1735;small station;Station DNL Dunlop;55.7119000;-04.5324000
UKN1665;small station;Station DNM Denham;51.5788000;-00.4974000
UKN1736;small station;Station DNO Dunrobin Castle;57.9860000;-03.9463000
UKN1678;small station;Station DNS Dinas Powys;51.4312000;-03.2192000
UKN1667;small station;Station DNT Dent;54.2827000;-02.3641000
UKN1644;small station;Station DNY Danby;54.4663000;-00.9112000
UKN1685;small station;Station DOC Dockyard;50.3822000;-04.1759000
UKN1686;small station;Station DOD Dodworth;53.5441000;-01.5320000
UKN1687;small station;Station DOL Dolau;52.2950000;-03.2634000
UKN1691;passenger terminal;Station DON Doncaster;53.5219000;-01.1419000
UKN1694;small station;Station DOR Dore;53.3277000;-01.5158000
UKN1737;small station;Station DOT Dunston;54.9500000;-01.6415000
UKN1704;small station;Station DOW Downham Market;52.6046000;+00.3657000
UKN1695;small station;Station DPD Dorking Deepdene;51.2388000;-00.3242000
UKN1672;small station;Station DPT Devonport;50.3787000;-04.1707000
UKN1708;small station;Station DRF Driffield;54.0023000;-00.4333000
UKN1705;small station;Station DRG Drayton Green;51.5154000;-00.3297000
UKN1709;small station;Station DRI Drigg;54.3770000;-03.4438000
UKN1707;small station;Station DRM Drem;56.0053000;-02.7852000
UKN1719;small station;Station DRN Duirinish;57.3199000;-05.6914000
UKN1711;small station;Station DRO Dronfield;53.3013000;-01.4688000
UKN1651;small station;Station DRT Darton;53.5880000;-01.5308000
UKN1714;small station;Station DRU Drumgelloch;55.8678000;-03.9495000
UKN1683;small station;Station DSL Disley;53.3581000;-02.0426000
UKN1649;small station;Station DSM Darsham;52.2736000;+01.5235000
UKN1720;small station;Station DST Duke Street;55.8590000;-04.2123000
UKN1632;small station;Station DSY Daisy Hill;53.5396000;-02.5151000
UKN1682;small station;Station DTG Dinting;53.4490000;-01.9686000
UKN1668;small station;Station DTN Denton;53.4568000;-02.1315000
UKN1710;small station;Station DTW Droitwich Spa;52.2695000;-02.1568000
UKN1716;small station;Station DUD Duddeston;52.4881000;-01.8717000
UKN1721;small station;Station DUL Dullingham;52.2014000;+00.3659000
UKN1724;small station;Station DUM Dumbreck;55.8455000;-04.3000000
UKN1727;station;Station DUN Dunbar;55.9984000;-02.5136000
UKN1740;small station;Station DUR Durrington On Sea;50.8175000;-00.4113000
UKN1702;small station;Station DVC Dovercourt;51.9423000;+01.2627000
UKN1700;small station;Station DVH Dove Holes;53.2999000;-01.8895000
UKN1654;small station;Station DVN Davenport;53.3907000;-02.1521000
UKN1701;small station;Station DVP Dover Priory;51.1262000;+01.3050000
UKN1703;small station;Station DVY Dovey Junction;52.5637000;-03.9239000
UKN1690;small station;Station DWD Dolwyddelan;53.0517000;-03.8846000
UKN1655;small station;Station DWL Dawlish;50.5806000;-03.4644000
UKN1652;small station;Station DWN Darwen;53.6981000;-02.4645000
UKN1656;small station;Station DWW Dawlish Warren;50.5987000;-03.4436000
UKN1741;small station;Station DYC Dyce;57.2059000;-02.1927000
UKN1742;small station;Station DYF Dyffryn Ardudwy;52.7886000;-04.1048000
UKN1706;small station;Station DYP Drayton Park;51.5531000;-00.1058000
UKN1646;small station;Station DZY Danzey;52.3247000;-01.8211000
UKN1747;small station;Station EAD Earlsfield;51.4429000;-00.1871000
UKN1743;small station;Station EAG Eaglescliffe;54.5285000;-01.3507000
UKN1744;station;Station EAL Ealing Broadway;51.5149000;-00.3004000
UKN1746;station;Station EAR Earley;51.4412000;-00.9174000
UKN1813;small station;Station EBA Euxton Balshaw Lane;53.6603000;-02.6724000
UKN1762;small station;Station EBK Eastbrook;51.4380000;-03.2062000
UKN1761;station;Station EBN Eastbourne;50.7705000;+00.2834000
UKN1773;small station;Station EBR Edenbridge;51.2084000;+00.0599000
UKN1774;small station;Station EBT Edenbridge Town;51.2001000;+00.0671000
UKN1769;small station;Station ECC Eccles;53.4854000;-02.3322000
UKN1770;small station;Station ECL Eccleston Park;53.4308000;-02.7803000
UKN1750;station;Station ECR East Croydon;51.3762000;-00.0928000
UKN1768;small station;Station ECS Eccles Road;52.4712000;+00.9699000
UKN1779;passenger terminal;Station EDB Edinburgh Waverley;55.9516000;-03.1902000
UKN1775;small station;Station EDG Edge Hill;53.4029000;-02.9416000
UKN1771;small station;Station EDL Edale;53.3642000;-01.8190000
UKN1772;small station;Station EDN Eden Park;51.3902000;-00.0265000
UKN1777;small station;Station EDP Edinburgh Park;55.9276000;-03.3078000
UKN1780;station;Station EDR Edmonton Green;51.6245000;-00.0615000
UKN1752;small station;Station EDW East Dulwich;51.4612000;-00.0808000
UKN1751;small station;Station EDY East Didsbury;53.4095000;-02.2220000
UKN1781;small station;Station EFF Effingham Junction;51.2916000;-00.4194000
UKN1753;small station;Station EFL East Farleigh;51.2554000;+00.4846000
UKN1754;small station;Station EGF East Garforth;53.7921000;-01.3711000
UKN1782;small station;Station EGG Eggesford;50.8877000;-03.8750000
UKN1783;station;Station EGH Egham;51.4295000;-00.5464000
UKN1766;small station;Station EGN Eastrington;53.7553000;-00.7871000
UKN1755;station;Station EGR East Grinstead;51.1252000;-00.0195000
UKN1784;small station;Station EGT Egton;54.4376000;-00.7617000
UKN1756;small station;Station EKL East Kilbride;55.7656000;-04.1814000
UKN1749;small station;Station ELD Earlswood  surrey ;51.2274000;-00.1708000
UKN1788;small station;Station ELE Elmers End;51.3982000;-00.0498000
UKN1786;small station;Station ELG Elgin;57.6430000;-03.3110000
UKN1795;small station;Station ELO Elton & Orston;52.9521000;-00.8553000
UKN1787;small station;Station ELP Ellesmere Port;53.2822000;-02.8953000
UKN1791;small station;Station ELR Elsecar;53.4985000;-01.4281000
UKN1793;small station;Station ELS Elstree & Borehamwood;51.6529000;-00.2796000
UKN1794;station;Station ELW Eltham;51.4554000;+00.0530000
UKN1796;small station;Station ELY Ely;52.3908000;+00.2660000
UKN1757;small station;Station EML East Malling;51.2858000;+00.4400000
UKN1797;small station;Station EMP Emerson Park;51.5687000;+00.2201000
UKN1798;small station;Station EMS Emsworth;50.8516000;-00.9384000
UKN1800;small station;Station ENC Enfield Chase;51.6526000;-00.0910000
UKN1802;station;Station ENF Enfield Town;51.6515000;-00.0785000
UKN1801;small station;Station ENL Enfield Lock;51.6702000;-00.0286000
UKN1803;small station;Station ENT Entwistle;53.6558000;-02.4141000
UKN1804;small station;Station EPD Epsom Downs;51.3243000;-00.2382000
UKN1785;small station;Station EPH Elephant & Castle;51.4939000;-00.0988000
UKN1805;station;Station EPS Epsom;51.3340000;-00.2702000
UKN1764;small station;Station ERA Eastham Rake;53.3074000;-02.9807000
UKN1806;small station;Station ERD Erdington;52.5287000;-01.8391000
UKN1808;small station;Station ERH Erith;51.4819000;+00.1748000
UKN1807;small station;Station ERI Eridge;51.0895000;+00.2008000
UKN1745;small station;Station ERL Earlestown;53.4506000;-02.6402000
UKN1789;small station;Station ESD Elmstead Woods;51.4170000;+00.0442000
UKN1809;station;Station ESH Esher;51.3799000;-00.3527000
UKN1765;station;Station ESL Eastleigh;50.9681000;-01.3498000
UKN1792;small station;Station ESM Elsenham;51.9204000;+00.2281000
UKN1763;small station;Station EST Easterhouse;55.8595000;-04.1066000
UKN1790;small station;Station ESW Elmswell;52.2381000;+00.9126000
UKN1812;small station;Station ETC Etchingham;51.0107000;+00.4425000
UKN1759;small station;Station ETL East Tilbury;51.4840000;+00.4125000
UKN2427;passenger terminal;Station EUS London Euston;51.5292000;-00.1352000
UKN1814;small station;Station EVE Evesham;52.0984000;-01.9475000
UKN1815;small station;Station EWE Ewell East;51.3454000;-00.2413000
UKN1760;small station;Station EWR East Worthing;50.8217000;-00.3552000
UKN1816;station;Station EWW Ewell West;51.3504000;-00.2568000
UKN1817;station;Station EXC Exeter Central;50.7267000;-03.5324000
UKN1937;small station;Station EXG Glasgow Exhibition Centre;55.8614000;-04.2834000
UKN1820;small station;Station EXM Exmouth;50.6225000;-03.4156000
UKN1821;small station;Station EXN Exton;50.6683000;-03.4442000
UKN1811;small station;Station EXR Essex Road;51.5407000;-00.0964000
UKN1822;small station;Station EYN Eynsford;51.3625000;+00.2042000
